Classifier,Cover,Percent
MLC,Agriculture,35.29
MLC,Urban,2.97
MLC,Forest,56.86
MLC,Mining,3.33
MLC,Water,1.56
ANN,Agriculture,43.46
ANN,Urban,0.64
ANN,Forest,53.6
ANN,Mining,1.28
ANN,Water,1.01
RF,Agriculture,34.75
RF,Urban,7.61
RF,Forest,49.15
RF,Mining,6.58
RF,Water,1.91
Reference,Agriculture,31.9
Reference,Urban,10
Reference,Forest,52.7
Reference,Mining,1.4
Reference,Water,4
